Sexo,Comunidad autónoma,Familia profesional,Porcentajes total de módulos aprobados,nivel_educativo
AMBOS SEXOS,La Rioja,"TEXTIL, CONFECCIÓN Y PIEL",88.5,SUPERIOR
AMBOS SEXOS,La Rioja,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,89.8,SUPERIOR
AMBOS SEXOS,La Rioja,VIDRIO Y CERÁMICA,,SUPERIOR
AMBOS SEXOS,Ceuta,ACTIVIDADES FÍSICAS Y DEPORTIVAS,79.7,SUPERIOR
AMBOS SEXOS,Ceuta,ADMINISTRACIÓN Y GESTIÓN,0.0,SUPERIOR
AMBOS SEXOS,Ceuta,AGRARIA,58.8,SUPERIOR
AMBOS SEXOS,Ceuta,ARTES GRÁFICAS,,SUPERIOR
AMBOS SEXOS,Ceuta,ARTES Y ARTESANÍAS,,SUPERIOR
AMBOS SEXOS,Ceuta,COMERCIO Y MARKETING,0.0,SUPERIOR
AMBOS SEXOS,Ceuta,EDIFICACIÓN Y OBRA CIVIL,63.7,SUPERIOR
AMBOS SEXOS,Ceuta,ELECTRICIDAD Y ELECTRÓNICA,69.3,SUPERIOR
AMBOS SEXOS,Ceuta,ENERGÍA Y AGUA,84.7,SUPERIOR
AMBOS SEXOS,Ceuta,FABRICACIÓN MECÁNICA,,SUPERIOR
AMBOS SEXOS,Ceuta,HOSTELERÍA Y TURISMO,76.7,SUPERIOR
AMBOS SEXOS,Ceuta,IMAGEN PERSONAL,78.3,SUPERIOR
AMBOS SEXOS,Ceuta,IMAGEN Y SONIDO,85.9,SUPERIOR
AMBOS SEXOS,Ceuta,INDUSTRIAS ALIMENTARIAS,,SUPERIOR
AMBOS SEXOS,Ceuta,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
AMBOS SEXOS,Ceuta,INFORMÁTICA Y COMUNICACIONES,0.0,SUPERIOR
AMBOS SEXOS,Ceuta,INSTALACIÓN Y MANTENIMIENTO,,SUPERIOR
AMBOS SEXOS,Ceuta,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
AMBOS SEXOS,Ceuta,MARÍTIMO-PESQUERA,,SUPERIOR
AMBOS SEXOS,Ceuta,QUÍMICA,,SUPERIOR
AMBOS SEXOS,Ceuta,SANIDAD,66.3,SUPERIOR
AMBOS SEXOS,Ceuta,SEGURIDAD Y MEDIO AMBIENTE,59.7,SUPERIOR
AMBOS SEXOS,Ceuta,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,87.4,SUPERIOR
AMBOS SEXOS,Ceuta,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
AMBOS SEXOS,Ceuta,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,55.3,SUPERIOR
AMBOS SEXOS,Ceuta,VIDRIO Y CERÁMICA,,SUPERIOR
AMBOS SEXOS,Melilla,ACTIVIDADES FÍSICAS Y DEPORTIVAS,60.8,SUPERIOR
AMBOS SEXOS,Melilla,ADMINISTRACIÓN Y GESTIÓN,68.4,SUPERIOR
AMBOS SEXOS,Melilla,AGRARIA,,SUPERIOR
AMBOS SEXOS,Melilla,ARTES GRÁFICAS,,SUPERIOR
AMBOS SEXOS,Melilla,ARTES Y ARTESANÍAS,,SUPERIOR
AMBOS SEXOS,Melilla,COMERCIO Y MARKETING,85.9,SUPERIOR
AMBOS SEXOS,Melilla,EDIFICACIÓN Y OBRA CIVIL,,SUPERIOR
AMBOS SEXOS,Melilla,ELECTRICIDAD Y ELECTRÓNICA,81.1,SUPERIOR
AMBOS SEXOS,Melilla,ENERGÍA Y AGUA,,SUPERIOR
AMBOS SEXOS,Melilla,FABRICACIÓN MECÁNICA,,SUPERIOR
AMBOS SEXOS,Melilla,HOSTELERÍA Y TURISMO,73.7,SUPERIOR
AMBOS SEXOS,Melilla,IMAGEN PERSONAL,,SUPERIOR
AMBOS SEXOS,Melilla,IMAGEN Y SONIDO,73.9,SUPERIOR
AMBOS SEXOS,Melilla,INDUSTRIAS ALIMENTARIAS,,SUPERIOR
AMBOS SEXOS,Melilla,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
AMBOS SEXOS,Melilla,INFORMÁTICA Y COMUNICACIONES,59.5,SUPERIOR
AMBOS SEXOS,Melilla,INSTALACIÓN Y MANTENIMIENTO,,SUPERIOR
AMBOS SEXOS,Melilla,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
AMBOS SEXOS,Melilla,MARÍTIMO-PESQUERA,,SUPERIOR
AMBOS SEXOS,Melilla,QUÍMICA,,SUPERIOR
AMBOS SEXOS,Melilla,SANIDAD,92.5,SUPERIOR
AMBOS SEXOS,Melilla,SEGURIDAD Y MEDIO AMBIENTE,48.3,SUPERIOR
AMBOS SEXOS,Melilla,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,90.8,SUPERIOR
AMBOS SEXOS,Melilla,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
AMBOS SEXOS,Melilla,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,74.7,SUPERIOR
AMBOS SEXOS,Melilla,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Andalucía,ACTIVIDADES FÍSICAS Y DEPORTIVAS,96.7,SUPERIOR
Hombres,Andalucía,ADMINISTRACIÓN Y GESTIÓN,86.7,SUPERIOR
Hombres,Andalucía,AGRARIA,85.8,SUPERIOR
Hombres,Andalucía,ARTES GRÁFICAS,87.8,SUPERIOR
Hombres,Andalucía,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Andalucía,COMERCIO Y MARKETING,89.4,SUPERIOR
Hombres,Andalucía,EDIFICACIÓN Y OBRA CIVIL,77.3,SUPERIOR
Hombres,Andalucía,ELECTRICIDAD Y ELECTRÓNICA,81.4,SUPERIOR
Hombres,Andalucía,ENERGÍA Y AGUA,83.6,SUPERIOR
Hombres,Andalucía,FABRICACIÓN MECÁNICA,82.1,SUPERIOR
Hombres,Andalucía,HOSTELERÍA Y TURISMO,82.9,SUPERIOR
Hombres,Andalucía,IMAGEN PERSONAL,88.8,SUPERIOR
Hombres,Andalucía,IMAGEN Y SONIDO,89.9,SUPERIOR
Hombres,Andalucía,INDUSTRIAS ALIMENTARIAS,82.2,SUPERIOR
Hombres,Andalucía,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Andalucía,INFORMÁTICA Y COMUNICACIONES,82.8,SUPERIOR
Hombres,Andalucía,INSTALACIÓN Y MANTENIMIENTO,82.0,SUPERIOR
Hombres,Andalucía,"MADERA, MUEBLE Y CORCHO",80.9,SUPERIOR
Hombres,Andalucía,MARÍTIMO-PESQUERA,91.3,SUPERIOR
Hombres,Andalucía,QUÍMICA,82.8,SUPERIOR
Hombres,Andalucía,SANIDAD,96.7,SUPERIOR
Hombres,Andalucía,SEGURIDAD Y MEDIO AMBIENTE,87.8,SUPERIOR
Hombres,Andalucía,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,91.8,SUPERIOR
Hombres,Andalucía,"TEXTIL, CONFECCIÓN Y PIEL",82.1,SUPERIOR
Hombres,Andalucía,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,88.7,SUPERIOR
Hombres,Andalucía,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Aragón,ACTIVIDADES FÍSICAS Y DEPORTIVAS,91.0,SUPERIOR
Hombres,Aragón,ADMINISTRACIÓN Y GESTIÓN,76.9,SUPERIOR
Hombres,Aragón,AGRARIA,79.4,SUPERIOR
Hombres,Aragón,ARTES GRÁFICAS,83.0,SUPERIOR
Hombres,Aragón,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Aragón,COMERCIO Y MARKETING,71.5,SUPERIOR
Hombres,Aragón,EDIFICACIÓN Y OBRA CIVIL,82.2,SUPERIOR
Hombres,Aragón,ELECTRICIDAD Y ELECTRÓNICA,84.1,SUPERIOR
Hombres,Aragón,ENERGÍA Y AGUA,88.5,SUPERIOR
Hombres,Aragón,FABRICACIÓN MECÁNICA,81.4,SUPERIOR
Hombres,Aragón,HOSTELERÍA Y TURISMO,72.3,SUPERIOR
Hombres,Aragón,IMAGEN PERSONAL,81.4,SUPERIOR
Hombres,Aragón,IMAGEN Y SONIDO,89.1,SUPERIOR
Hombres,Aragón,INDUSTRIAS ALIMENTARIAS,74.3,SUPERIOR
Hombres,Aragón,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Aragón,INFORMÁTICA Y COMUNICACIONES,81.0,SUPERIOR
Hombres,Aragón,INSTALACIÓN Y MANTENIMIENTO,87.8,SUPERIOR
Hombres,Aragón,"MADERA, MUEBLE Y CORCHO",80.9,SUPERIOR
Hombres,Aragón,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Aragón,QUÍMICA,84.2,SUPERIOR
Hombres,Aragón,SANIDAD,85.1,SUPERIOR
Hombres,Aragón,SEGURIDAD Y MEDIO AMBIENTE,95.9,SUPERIOR
Hombres,Aragón,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,94.5,SUPERIOR
Hombres,Aragón,"TEXTIL, CONFECCIÓN Y PIEL",96.6,SUPERIOR
Hombres,Aragón,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,86.7,SUPERIOR
Hombres,Aragón,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Principado de Asturias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,92.3,SUPERIOR
Hombres,Principado de Asturias,ADMINISTRACIÓN Y GESTIÓN,78.9,SUPERIOR
Hombres,Principado de Asturias,AGRARIA,82.5,SUPERIOR
Hombres,Principado de Asturias,ARTES GRÁFICAS,52.2,SUPERIOR
Hombres,Principado de Asturias,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Principado de Asturias,COMERCIO Y MARKETING,80.4,SUPERIOR
Hombres,Principado de Asturias,EDIFICACIÓN Y OBRA CIVIL,60.4,SUPERIOR
Hombres,Principado de Asturias,ELECTRICIDAD Y ELECTRÓNICA,74.8,SUPERIOR
Hombres,Principado de Asturias,ENERGÍA Y AGUA,76.2,SUPERIOR
Hombres,Principado de Asturias,FABRICACIÓN MECÁNICA,71.4,SUPERIOR
Hombres,Principado de Asturias,HOSTELERÍA Y TURISMO,77.6,SUPERIOR
Hombres,Principado de Asturias,IMAGEN PERSONAL,44.8,SUPERIOR
Hombres,Principado de Asturias,IMAGEN Y SONIDO,77.5,SUPERIOR
Hombres,Principado de Asturias,INDUSTRIAS ALIMENTARIAS,73.6,SUPERIOR
Hombres,Principado de Asturias,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Principado de Asturias,INFORMÁTICA Y COMUNICACIONES,77.7,SUPERIOR
Hombres,Principado de Asturias,INSTALACIÓN Y MANTENIMIENTO,77.2,SUPERIOR
Hombres,Principado de Asturias,"MADERA, MUEBLE Y CORCHO",,SUPERIOR
Hombres,Principado de Asturias,MARÍTIMO-PESQUERA,80.0,SUPERIOR
Hombres,Principado de Asturias,QUÍMICA,83.1,SUPERIOR
Hombres,Principado de Asturias,SANIDAD,94.6,SUPERIOR
Hombres,Principado de Asturias,SEGURIDAD Y MEDIO AMBIENTE,84.7,SUPERIOR
Hombres,Principado de Asturias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,80.4,SUPERIOR
Hombres,Principado de Asturias,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Hombres,Principado de Asturias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,77.2,SUPERIOR
Hombres,Principado de Asturias,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Islas Baleares,ACTIVIDADES FÍSICAS Y DEPORTIVAS,94.1,SUPERIOR
Hombres,Islas Baleares,ADMINISTRACIÓN Y GESTIÓN,90.1,SUPERIOR
Hombres,Islas Baleares,AGRARIA,93.8,SUPERIOR
Hombres,Islas Baleares,ARTES GRÁFICAS,100.0,SUPERIOR
Hombres,Islas Baleares,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Islas Baleares,COMERCIO Y MARKETING,95.5,SUPERIOR
Hombres,Islas Baleares,EDIFICACIÓN Y OBRA CIVIL,88.3,SUPERIOR
Hombres,Islas Baleares,ELECTRICIDAD Y ELECTRÓNICA,85.7,SUPERIOR
Hombres,Islas Baleares,ENERGÍA Y AGUA,97.1,SUPERIOR
Hombres,Islas Baleares,FABRICACIÓN MECÁNICA,,SUPERIOR
Hombres,Islas Baleares,HOSTELERÍA Y TURISMO,91.0,SUPERIOR
Hombres,Islas Baleares,IMAGEN PERSONAL,50.0,SUPERIOR
Hombres,Islas Baleares,IMAGEN Y SONIDO,93.8,SUPERIOR
Hombres,Islas Baleares,INDUSTRIAS ALIMENTARIAS,79.3,SUPERIOR
Hombres,Islas Baleares,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Islas Baleares,INFORMÁTICA Y COMUNICACIONES,90.2,SUPERIOR
Hombres,Islas Baleares,INSTALACIÓN Y MANTENIMIENTO,91.3,SUPERIOR
Hombres,Islas Baleares,"MADERA, MUEBLE Y CORCHO",100.0,SUPERIOR
Hombres,Islas Baleares,MARÍTIMO-PESQUERA,90.7,SUPERIOR
Hombres,Islas Baleares,QUÍMICA,92.4,SUPERIOR
Hombres,Islas Baleares,SANIDAD,91.8,SUPERIOR
Hombres,Islas Baleares,SEGURIDAD Y MEDIO AMBIENTE,,SUPERIOR
Hombres,Islas Baleares,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,94.1,SUPERIOR
Hombres,Islas Baleares,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Hombres,Islas Baleares,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,91.1,SUPERIOR
Hombres,Islas Baleares,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Canarias,ACTIVIDADES FÍSICAS Y DEPORTIVAS,88.3,SUPERIOR
Hombres,Canarias,ADMINISTRACIÓN Y GESTIÓN,86.3,SUPERIOR
Hombres,Canarias,AGRARIA,78.6,SUPERIOR
Hombres,Canarias,ARTES GRÁFICAS,78.9,SUPERIOR
Hombres,Canarias,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Canarias,COMERCIO Y MARKETING,90.8,SUPERIOR
Hombres,Canarias,EDIFICACIÓN Y OBRA CIVIL,81.2,SUPERIOR
Hombres,Canarias,ELECTRICIDAD Y ELECTRÓNICA,85.9,SUPERIOR
Hombres,Canarias,ENERGÍA Y AGUA,87.2,SUPERIOR
Hombres,Canarias,FABRICACIÓN MECÁNICA,74.0,SUPERIOR
Hombres,Canarias,HOSTELERÍA Y TURISMO,84.8,SUPERIOR
Hombres,Canarias,IMAGEN PERSONAL,90.4,SUPERIOR
Hombres,Canarias,IMAGEN Y SONIDO,88.2,SUPERIOR
Hombres,Canarias,INDUSTRIAS ALIMENTARIAS,79.8,SUPERIOR
Hombres,Canarias,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Canarias,INFORMÁTICA Y COMUNICACIONES,77.0,SUPERIOR
Hombres,Canarias,INSTALACIÓN Y MANTENIMIENTO,82.0,SUPERIOR
Hombres,Canarias,"MADERA, MUEBLE Y CORCHO",78.0,SUPERIOR
Hombres,Canarias,MARÍTIMO-PESQUERA,88.8,SUPERIOR
Hombres,Canarias,QUÍMICA,92.8,SUPERIOR
Hombres,Canarias,SANIDAD,93.3,SUPERIOR
Hombres,Canarias,SEGURIDAD Y MEDIO AMBIENTE,86.3,SUPERIOR
Hombres,Canarias,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,91.5,SUPERIOR
Hombres,Canarias,"TEXTIL, CONFECCIÓN Y PIEL",90.3,SUPERIOR
Hombres,Canarias,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,86.6,SUPERIOR
Hombres,Canarias,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Cantabria,ACTIVIDADES FÍSICAS Y DEPORTIVAS,94.7,SUPERIOR
Hombres,Cantabria,ADMINISTRACIÓN Y GESTIÓN,93.0,SUPERIOR
Hombres,Cantabria,AGRARIA,85.3,SUPERIOR
Hombres,Cantabria,ARTES GRÁFICAS,87.2,SUPERIOR
Hombres,Cantabria,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Cantabria,COMERCIO Y MARKETING,94.0,SUPERIOR
Hombres,Cantabria,EDIFICACIÓN Y OBRA CIVIL,92.1,SUPERIOR
Hombres,Cantabria,ELECTRICIDAD Y ELECTRÓNICA,85.6,SUPERIOR
Hombres,Cantabria,ENERGÍA Y AGUA,94.8,SUPERIOR
Hombres,Cantabria,FABRICACIÓN MECÁNICA,89.5,SUPERIOR
Hombres,Cantabria,HOSTELERÍA Y TURISMO,90.2,SUPERIOR
Hombres,Cantabria,IMAGEN PERSONAL,69.4,SUPERIOR
Hombres,Cantabria,IMAGEN Y SONIDO,91.5,SUPERIOR
Hombres,Cantabria,INDUSTRIAS ALIMENTARIAS,84.4,SUPERIOR
Hombres,Cantabria,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Cantabria,INFORMÁTICA Y COMUNICACIONES,87.5,SUPERIOR
Hombres,Cantabria,INSTALACIÓN Y MANTENIMIENTO,94.1,SUPERIOR
Hombres,Cantabria,"MADERA, MUEBLE Y CORCHO",93.8,SUPERIOR
Hombres,Cantabria,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Cantabria,QUÍMICA,98.6,SUPERIOR
Hombres,Cantabria,SANIDAD,93.1,SUPERIOR
Hombres,Cantabria,SEGURIDAD Y MEDIO AMBIENTE,90.8,SUPERIOR
Hombres,Cantabria,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,95.7,SUPERIOR
Hombres,Cantabria,"TEXTIL, CONFECCIÓN Y PIEL",,SUPERIOR
Hombres,Cantabria,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,87.2,SUPERIOR
Hombres,Cantabria,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Castilla y León,ACTIVIDADES FÍSICAS Y DEPORTIVAS,85.2,SUPERIOR
Hombres,Castilla y León,ADMINISTRACIÓN Y GESTIÓN,82.1,SUPERIOR
Hombres,Castilla y León,AGRARIA,85.2,SUPERIOR
Hombres,Castilla y León,ARTES GRÁFICAS,81.5,SUPERIOR
Hombres,Castilla y León,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Castilla y León,COMERCIO Y MARKETING,74.1,SUPERIOR
Hombres,Castilla y León,EDIFICACIÓN Y OBRA CIVIL,63.2,SUPERIOR
Hombres,Castilla y León,ELECTRICIDAD Y ELECTRÓNICA,77.9,SUPERIOR
Hombres,Castilla y León,ENERGÍA Y AGUA,86.2,SUPERIOR
Hombres,Castilla y León,FABRICACIÓN MECÁNICA,77.0,SUPERIOR
Hombres,Castilla y León,HOSTELERÍA Y TURISMO,74.6,SUPERIOR
Hombres,Castilla y León,IMAGEN PERSONAL,78.1,SUPERIOR
Hombres,Castilla y León,IMAGEN Y SONIDO,83.4,SUPERIOR
Hombres,Castilla y León,INDUSTRIAS ALIMENTARIAS,78.4,SUPERIOR
Hombres,Castilla y León,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Castilla y León,INFORMÁTICA Y COMUNICACIONES,77.5,SUPERIOR
Hombres,Castilla y León,INSTALACIÓN Y MANTENIMIENTO,85.5,SUPERIOR
Hombres,Castilla y León,"MADERA, MUEBLE Y CORCHO",83.7,SUPERIOR
Hombres,Castilla y León,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Castilla y León,QUÍMICA,81.1,SUPERIOR
Hombres,Castilla y León,SANIDAD,81.2,SUPERIOR
Hombres,Castilla y León,SEGURIDAD Y MEDIO AMBIENTE,74.5,SUPERIOR
Hombres,Castilla y León,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,84.4,SUPERIOR
Hombres,Castilla y León,"TEXTIL, CONFECCIÓN Y PIEL",94.7,SUPERIOR
Hombres,Castilla y León,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,90.4,SUPERIOR
Hombres,Castilla y León,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Castilla La Mancha,ACTIVIDADES FÍSICAS Y DEPORTIVAS,97.8,SUPERIOR
Hombres,Castilla La Mancha,ADMINISTRACIÓN Y GESTIÓN,97.2,SUPERIOR
Hombres,Castilla La Mancha,AGRARIA,97.1,SUPERIOR
Hombres,Castilla La Mancha,ARTES GRÁFICAS,,SUPERIOR
Hombres,Castilla La Mancha,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Castilla La Mancha,COMERCIO Y MARKETING,97.7,SUPERIOR
Hombres,Castilla La Mancha,EDIFICACIÓN Y OBRA CIVIL,98.3,SUPERIOR
Hombres,Castilla La Mancha,ELECTRICIDAD Y ELECTRÓNICA,97.3,SUPERIOR
Hombres,Castilla La Mancha,ENERGÍA Y AGUA,98.7,SUPERIOR
Hombres,Castilla La Mancha,FABRICACIÓN MECÁNICA,98.7,SUPERIOR
Hombres,Castilla La Mancha,HOSTELERÍA Y TURISMO,97.1,SUPERIOR
Hombres,Castilla La Mancha,IMAGEN PERSONAL,99.1,SUPERIOR
Hombres,Castilla La Mancha,IMAGEN Y SONIDO,92.6,SUPERIOR
Hombres,Castilla La Mancha,INDUSTRIAS ALIMENTARIAS,98.7,SUPERIOR
Hombres,Castilla La Mancha,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Castilla La Mancha,INFORMÁTICA Y COMUNICACIONES,96.8,SUPERIOR
Hombres,Castilla La Mancha,INSTALACIÓN Y MANTENIMIENTO,98.5,SUPERIOR
Hombres,Castilla La Mancha,"MADERA, MUEBLE Y CORCHO",85.6,SUPERIOR
Hombres,Castilla La Mancha,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Castilla La Mancha,QUÍMICA,98.8,SUPERIOR
Hombres,Castilla La Mancha,SANIDAD,97.9,SUPERIOR
Hombres,Castilla La Mancha,SEGURIDAD Y MEDIO AMBIENTE,98.1,SUPERIOR
Hombres,Castilla La Mancha,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,96.6,SUPERIOR
Hombres,Castilla La Mancha,"TEXTIL, CONFECCIÓN Y PIEL",97.9,SUPERIOR
Hombres,Castilla La Mancha,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,96.9,SUPERIOR
Hombres,Castilla La Mancha,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Comunitat Valenciana,ACTIVIDADES FÍSICAS Y DEPORTIVAS,90.4,SUPERIOR
Hombres,Comunitat Valenciana,ADMINISTRACIÓN Y GESTIÓN,80.5,SUPERIOR
Hombres,Comunitat Valenciana,AGRARIA,74.3,SUPERIOR
Hombres,Comunitat Valenciana,ARTES GRÁFICAS,73.1,SUPERIOR
Hombres,Comunitat Valenciana,ARTES Y ARTESANÍAS,80.1,SUPERIOR
Hombres,Comunitat Valenciana,COMERCIO Y MARKETING,78.3,SUPERIOR
Hombres,Comunitat Valenciana,EDIFICACIÓN Y OBRA CIVIL,65.3,SUPERIOR
Hombres,Comunitat Valenciana,ELECTRICIDAD Y ELECTRÓNICA,70.4,SUPERIOR
Hombres,Comunitat Valenciana,ENERGÍA Y AGUA,65.3,SUPERIOR
Hombres,Comunitat Valenciana,FABRICACIÓN MECÁNICA,72.6,SUPERIOR
Hombres,Comunitat Valenciana,HOSTELERÍA Y TURISMO,69.9,SUPERIOR
Hombres,Comunitat Valenciana,IMAGEN PERSONAL,75.2,SUPERIOR
Hombres,Comunitat Valenciana,IMAGEN Y SONIDO,80.3,SUPERIOR
Hombres,Comunitat Valenciana,INDUSTRIAS ALIMENTARIAS,74.1,SUPERIOR
Hombres,Comunitat Valenciana,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Comunitat Valenciana,INFORMÁTICA Y COMUNICACIONES,70.9,SUPERIOR
Hombres,Comunitat Valenciana,INSTALACIÓN Y MANTENIMIENTO,75.0,SUPERIOR
Hombres,Comunitat Valenciana,"MADERA, MUEBLE Y CORCHO",57.7,SUPERIOR
Hombres,Comunitat Valenciana,MARÍTIMO-PESQUERA,78.8,SUPERIOR
Hombres,Comunitat Valenciana,QUÍMICA,78.3,SUPERIOR
Hombres,Comunitat Valenciana,SANIDAD,83.2,SUPERIOR
Hombres,Comunitat Valenciana,SEGURIDAD Y MEDIO AMBIENTE,78.5,SUPERIOR
Hombres,Comunitat Valenciana,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,77.5,SUPERIOR
Hombres,Comunitat Valenciana,"TEXTIL, CONFECCIÓN Y PIEL",65.8,SUPERIOR
Hombres,Comunitat Valenciana,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,73.5,SUPERIOR
Hombres,Comunitat Valenciana,VIDRIO Y CERÁMICA,61.2,SUPERIOR
Hombres,Extremadura,ACTIVIDADES FÍSICAS Y DEPORTIVAS,89.4,SUPERIOR
Hombres,Extremadura,ADMINISTRACIÓN Y GESTIÓN,84.0,SUPERIOR
Hombres,Extremadura,AGRARIA,87.9,SUPERIOR
Hombres,Extremadura,ARTES GRÁFICAS,67.9,SUPERIOR
Hombres,Extremadura,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Extremadura,COMERCIO Y MARKETING,86.5,SUPERIOR
Hombres,Extremadura,EDIFICACIÓN Y OBRA CIVIL,70.4,SUPERIOR
Hombres,Extremadura,ELECTRICIDAD Y ELECTRÓNICA,77.6,SUPERIOR
Hombres,Extremadura,ENERGÍA Y AGUA,82.0,SUPERIOR
Hombres,Extremadura,FABRICACIÓN MECÁNICA,93.7,SUPERIOR
Hombres,Extremadura,HOSTELERÍA Y TURISMO,78.3,SUPERIOR
Hombres,Extremadura,IMAGEN PERSONAL,93.7,SUPERIOR
Hombres,Extremadura,IMAGEN Y SONIDO,78.2,SUPERIOR
Hombres,Extremadura,INDUSTRIAS ALIMENTARIAS,83.3,SUPERIOR
Hombres,Extremadura,INDUSTRIAS EXTRACTIVAS,,SUPERIOR
Hombres,Extremadura,INFORMÁTICA Y COMUNICACIONES,75.2,SUPERIOR
Hombres,Extremadura,INSTALACIÓN Y MANTENIMIENTO,70.6,SUPERIOR
Hombres,Extremadura,"MADERA, MUEBLE Y CORCHO",72.5,SUPERIOR
Hombres,Extremadura,MARÍTIMO-PESQUERA,,SUPERIOR
Hombres,Extremadura,QUÍMICA,81.4,SUPERIOR
Hombres,Extremadura,SANIDAD,89.2,SUPERIOR
Hombres,Extremadura,SEGURIDAD Y MEDIO AMBIENTE,99.2,SUPERIOR
Hombres,Extremadura,SERVICIOS SOCIOCULTURALES Y A LA COMUNIDAD,91.0,SUPERIOR
Hombres,Extremadura,"TEXTIL, CONFECCIÓN Y PIEL",98.3,SUPERIOR
Hombres,Extremadura,TRANSPORTE Y MANTENIMIENTO DE VEHÍCULOS,85.1,SUPERIOR
Hombres,Extremadura,VIDRIO Y CERÁMICA,,SUPERIOR
Hombres,Galicia,ACTIVIDADES FÍSICAS Y DEPORTIVAS,92.5,SUPERIOR
Hombres,Galicia,ADMINISTRACIÓN Y GESTIÓN,80.3,SUPERIOR
Hombres,Galicia,AGRARIA,86.8,SUPERIOR
Hombres,Galicia,ARTES GRÁFICAS,88.6,SUPERIOR
Hombres,Galicia,ARTES Y ARTESANÍAS,,SUPERIOR
Hombres,Galicia,COMERCIO Y MARKETING,86.9,SUPERIOR
Hombres,Galicia,EDIFICACIÓN Y OBRA CIVIL,69.9,SUPERIOR
Hombres,Galicia,ELECTRICIDAD Y ELECTRÓNICA,82.2,SUPERIOR
Hombres,Galicia,ENERGÍA Y AGUA,81.0,SUPERIOR
Hombres,Galicia,FABRICACIÓN MECÁNICA,82.8,SUPERIOR
